,id,name,type,testcf,pd,ft,axl,diam,l,fpc,fyl,fsul,fyt,fsut,dlb,nlb,cc,dsp,s,ar,lrr,srr,alr,sdr,smr
0,254.0,"Davey 1975, No. 1",Spiral,Cantilever with Hammer Head,Feff provided,0,380.0,500.0,2750.0,33.2,373.0,564.0,312.0,0.0,18.4,20.0,20.2,6.5,65.0,,,,,,
1,255.0,"Davey 1975, No. 2",Spiral,Cantilever with Hammer Head,Feff provided,0,380.0,500.0,1750.0,34.8,371.0,562.0,312.0,0.0,18.4,20.0,20.2,6.5,65.0,0.18181818181818182,0.3042960963855421,0.0018796768104396805,0.058292894819200226,0.6,0.4294391247424021
2,256.0,"Davey 1975, No. 3",Spiral,Cantilever with Hammer Head,Feff provided,0,380.0,500.0,3250.0,33.8,373.0,563.0,342.0,0.0,18.4,20.0,20.2,6.5,65.0,0.2857142857142857,0.2887488735632184,0.001793254888120615,0.05561276172406458,0.6,0.5283890120372289
3,257.0,"Munro et al. 1976, No. 1",Spiral,Cantilever with Hammer Head,Feff provided,0,26.4,500.0,2730.0,40.0,305.0,411.0,389.0,0.0,18.4,20.0,20.2,8.0,34.0,0.15384615384615385,0.29889439053254435,0.002023839551704627,0.057258109704066494,0.6,0.3690104172266724
4,258.0,"Ng et al. 1978, No. 2",Spiral,Cantilever with Hammer Head,Feff provided,0,16.9,250.0,1340.0,35.1,305.0,411.0,263.0,0.0,13.0,10.0,10.8,4.4,14.0,0.18315018315018314,0.20652159999999994,0.0029465210221776834,0.00336135239810083,1.411764705882353,0.11561458849614054
5,259.0,"Ng et al. 1978, No. 3",Spiral,Cantilever with Hammer Head,Feff provided,0,550.0,250.0,930.0,33.0,294.0,396.0,207.0,0.0,12.0,10.0,10.2,4.3,10.0,0.1865671641791045,0.23496296296296298,0.0027807489752459864,0.009808660196478289,1.885714285714286,0.12380991462724546
6,260.0,"Ang et al. 1981, No. 1",Spiral,Double Ended,Shear provided,0,680.0,400.0,1600.0,26.0,308.0,465.0,308.0,0.0,16.0,16.0,16.0,6.0,40.0,0.26881720430107525,0.20526545454545456,0.0022001361114452815,0.33953054526271004,2.5799999999999996,0.3196310056969385
7,261.0,"Ang et al 1981, No. 2",Spiral,Double Ended,Shear provided,0,2111.0,400.0,1600.0,28.5,308.0,465.0,280.0,0.0,16.0,16.0,18.0,10.0,55.0,0.25,0.3032615384615384,0.0031490839028646207,0.2081256948124785,0.9,0.41679431112184095
8,262.0,"Potangaroa et al. 1979, No. 1",Spiral,Double Ended,Shear provided,0,1920.0,600.0,1200.0,28.4,303.0,409.0,300.0,0.0,24.0,16.0,25.0,10.0,75.0,0.25,0.276659649122807,0.007414987172072192,0.5894317278368264,1.0909090909090908,0.35315042005629926
9,263.0,"Potangaroa et al. 1979, No. 3",Spiral,Double Ended,Shear provided,1,4300.0,600.0,1200.0,26.6,303.0,409.0,300.0,0.0,24.0,16.0,25.0,10.0,50.0,0.5,0.27312676056338026,0.0034920265394016996,0.23910601779064086,0.8,0.6022991727022895
10,264.0,"Potangaroa et al. 1979, No. 4",Spiral,Double Ended,Shear provided,0,3785.0,600.0,1200.0,32.9,303.0,409.0,423.0,0.0,24.0,16.0,25.0,10.0,70.0,0.5,0.29160902255639093,0.0037283290871807616,0.5717345491187551,1.2,0.5394903375974002
11,265.0,"Potangaroa et al. 1979, No. 5A",Spiral,Double Ended,Shear provided,0,3385.0,600.0,1200.0,32.5,307.0,414.0,280.0,0.0,24.0,16.0,28.0,16.0,55.0,0.5,0.2357689969604863,0.004250295159386069,0.40689055022142784,0.8571428571428571,0.5801514935746354
12,266.0,"Potangaroa et al. 1979, No. 5B",Spiral,Double Ended,Shear provided,0,6770.0,600.0,1200.0,32.5,307.0,414.0,280.0,0.0,24.0,16.0,28.0,16.0,55.0,0.5,0.24182153846153845,0.007452754857599149,0.36836887683149794,1.7454545454545454,0.3984847181782266
13,267.0,"Ang et al. 1985, No. 1",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,800.0,37.5,436.0,674.0,328.0,0.0,16.0,20.0,18.0,6.0,60.0,0.5,0.24182153846153845,0.007452754857599149,0.7367377536629959,1.7454545454545454,0.37436140554609665
14,268.0,"Ang et al. 1985, No. 2",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,800.0,37.2,296.0,457.0,328.0,0.0,16.0,20.0,18.0,6.0,60.0,0.5,0.37205333333333335,0.0023765245743267724,0.0,0.6,0.7243750499280002
15,269.0,"Ang et al. 1985, No. 3",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,1000.0,36.0,436.0,674.0,328.0,0.0,16.0,20.0,18.0,6.0,60.0,0.5,0.25462365591397845,0.002395690095087472,0.0,0.6,0.4929803483531119
16,270.0,"Ang et al. 1985, No. 4",Spiral,Cantilever with Flexible Base,Shear provided,2,0.0,400.0,800.0,30.6,436.0,674.0,316.0,0.0,16.0,20.0,20.0,10.0,165.0,0.4,0.38755555555555554,0.002475546431590388,0.0,0.6,0.6673089133089132
17,271.0,"Ang et al. 1985, No. 5",Spiral,Cantilever with Flexible Base,Shear provided,1,0.0,400.0,800.0,31.1,436.0,674.0,328.0,0.0,16.0,20.0,18.0,6.0,40.0,0.5,0.4559477124183006,0.007968207859275397,0.0,0.36363636363636365,0.7783582794756119
18,272.0,"Ang et al. 1985, No. 6",Spiral,Cantilever with Flexible Base,Shear provided,2,0.0,400.0,600.0,30.1,436.0,674.0,328.0,0.0,16.0,20.0,18.0,6.0,60.0,0.5,0.44861736334405145,0.002865584293802378,0.0,0.9,0.6347164891131942
19,273.0,"Ang et al. 1985, No. 7",Spiral,Cantilever with Flexible Base,Shear provided,2,0.0,400.0,800.0,29.5,448.0,693.0,372.0,0.0,16.0,20.0,18.0,6.0,80.0,0.6666666666666666,0.46352159468438536,0.0029607864298091015,0.0,0.6,0.8635593678789127
20,274.0,"Ang et al. 1985, No. 8",Spiral,Cantilever with Flexible Base,Shear provided,1,721.0,400.0,800.0,28.7,448.0,693.0,372.0,0.0,16.0,20.0,18.0,6.0,30.0,0.5,0.4859661016949153,0.0034262626924202637,0.0,0.45,0.8528580144943229
