% gamma kappa eta1 sig lam mup sigp rsmax alpha alpha1 alpha2 betam1 n kappa_k res_min
0.29798 1.08411 0.87892 0.26782 0.08672 2.89941 0.22983 0.75397 0.00001 3.60518 0.07347 0.00542 2.32177 2.85357 0.05326
0.76991 1.07128 0.70397 0.16842 0.09825 1.25186 2.30285 0.99114 0.00014 2.37028 0.86555 0.02605 3.75476 0.27692 0.04351
0.72670 0.96689 1.11907 0.29869 0.26060 2.73697 6.93725 0.78436 0.00176 0.73030 0.50897 0.04638 2.77971 1.61403 0.03219
1.00211 1.05891 0.93025 0.15217 0.08502 2.08425 4.24010 0.93904 0.00084 0.89824 0.04569 0.01478 3.28877 0.46506 0.04697
0.16561 1.08751 1.44341 0.19225 0.15986 0.77284 0.33596 0.69410 0.00013 3.38085 0.46746 0.00317 2.63561 4.09648 0.05528
0.23918 1.07190 0.72551 0.20984 0.04993 5.16304 0.71384 0.80791 0.00002 5.58486 1.62170 0.00285 1.10564 3.73859 0.04346
1.56337 1.05473 0.99496 0.14737 0.07399 1.97214 7.56650 0.99006 0.00127 0.64214 0.06545 0.04448 4.21865 0.38625 0.05251
0.53676 0.97922 1.39008 0.51401 0.56997 0.25885 0.45564 0.22664 0.02041 0.41249 0.19998 0.01000 7.25516 0.45812 0.05132
0.39665 1.08591 1.88251 0.16219 0.12035 4.55434 2.30146 0.96439 0.00059 1.82605 0.43510 0.03705 1.22053 2.34666 0.03741
1.61364 1.09757 1.21956 0.13472 0.16361 4.96618 1.12024 0.99226 0.00038 0.31537 0.03209 0.03452 3.79816 0.57979 0.05063
1.37794 0.98023 1.95738 0.71022 0.45337 2.25662 0.61702 0.62694 0.00096 1.06969 1.15363 0.01420 1.58856 1.82443 0.09035
0.50134 1.04667 0.91871 0.19538 0.16610 1.56053 1.20727 0.90586 0.00789 7.87498 1.04367 0.04703 5.56368 0.25475 0.06362
0.15162 1.07062 1.38574 0.26432 0.24229 4.81193 2.79079 0.98787 0.00013 4.69515 1.83680 0.01821 8.01895 0.90090 0.04864
